x,y
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1112,706
1111,706
1111,706
1111,706
1111,706
1111,706
1111,706
1111,706
1111,706
1111,706
1111,706
1111,706
1111,706
1111,706
1111,706
1111,706
1111,706
1111,706
1111,706
1111,706
1111,706
1111,706
1111,706
1111,706
1111,706
1111,706
1111,706
1111,706
1111,706
1111,706
1111,706
1111,706
1111,706
1111,706
1111,706
1111,706
1111,706
1111,706
1111,706
1111,706
1111,706
1111,706
1111,706
1111,706
1111,706
1111,706
1111,706
1111,706
1111,706
1111,706
1111,706
1111,706
1111,706
1111,706
1111,706
1111,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1110,706
1109,706
1109,706
1109,706
1108,706
1108,706
1108,706
1107,706
1106,706
1106,706
1106,706
1105,706
1105,706
1105,705
1104,705
1104,705
1104,705
1104,705
1103,705
1103,705
1102,705
1102,705
1101,705
1101,705
1101,705
1100,705
1100,705
1099,705
1099,705
1098,705
1098,705
1098,705
1097,705
1097,705
1097,705
1097,705
1097,705
1097,705
1097,704
1096,704
1096,704
1096,703
1096,703
1096,703
1096,703
1096,703
1096,703
1096,703
1096,703
1096,703
1096,703
1096,703
1096,703
1096,703
1096,703
1096,703
1096,703
1096,703
1096,703
1096,703
1096,703
1096,703
1096,703
1096,703
1096,703
1096,703
1096,703
1096,703
1096,703
1096,703
1096,703
1096,703
1096,703
1096,703
1096,703
1096,703
1096,703
1096,703
1096,703
1096,703
1096,703
1096,703
1096,703
1096,703
1096,703
1096,703
1096,703
1096,703
1096,703
1096,703
1096,703
1096,703
1096,703
1096,703
1096,703
1096,703
1096,703
1096,703
1096,703
1096,703
1096,703
1096,703
1096,703
1096,703
1096,703
1096,703
1096,703
1096,703
1096,703
1096,703
1096,703
1096,703
1096,703
1096,703
1096,703
1096,703
1096,703
1096,703
1096,703
1096,703
1096,703
1096,703
1096,703
1096,703
1096,703
1096,703
1096,703
1096,703
1096,703
1096,703
1096,703
1096,703
1096,703
1096,703
1096,703
1096,703
1096,703
1096,703
1096,703
1096,703
1096,703
1096,703
1096,703
1095,703
1095,703
1095,703
1095,703
1095,703
1094,704
1094,704
1094,705
1094,705
1094,705
1094,705
1094,705
1094,705
1094,705
1094,705
1094,705
1094,705
1094,705
1094,705
1094,705
1094,705
1094,705
1094,705
1094,705
1094,705
1094,705
1094,705
1094,705
1094,705
1094,705
1094,705
1094,705
1094,705
1094,705
1094,705
1094,705
1094,705
1094,705
1094,705
1094,705
1094,705
1094,705
1094,705
1096,705
1099,705
1103,705
1103,705
1108,705
1114,705
1114,705
1123,706
1133,706
1133,706
1145,707
1166,710
1179,712
1179,712
1193,715
1206,717
1206,717
1219,720
1230,723
1230,723
1239,724
1247,727
1247,727
1253,729
1258,731
1258,731
1263,733
1268,735
1274,738
1274,738
1281,740
1287,743
1294,747
1294,747
1299,749
1305,751
1309,752
1309,752
1312,754
1316,755
1316,755
1317,756
1319,756
1319,756
1320,757
1321,757
1322,757
1322,757
1322,757
1323,757
1323,757
1323,757
1323,757
1323,757
1323,757
1323,757
1323,757
1323,757
1323,757
1323,757
1323,757
1324,758
1325,758
1325,758
1329,758
1329,758
1332,758
1337,758
1337,758
1342,758
1348,756
1348,756
1354,754
1363,752
1370,748
1370,748
1376,745
1384,740
1384,740
1391,736
1396,733
1396,733
1399,730
1401,728
1404,726
1404,726
1404,725
1405,723
1405,723
1406,723
1406,722
1406,722
1406,721
1406,721
1406,720
1406,720
1406,720
1406,720
1406,720
1406,720
1406,720
1406,720
1406,720
1406,720
1406,720
1406,720
1406,720
1406,720
1406,720
1406,720
1406,720
1406,720
1406,720
1406,720
1406,720
1406,720
1406,720
1406,720
1406,720
1406,720
1406,720
1406,720
1406,720
1406,720
1406,720
1406,720
1406,720
1406,720
1406,720
1406,720
1406,720
1406,720
1406,720
1406,720
1406,720
1406,720
1406,720
1406,720
1406,720
1406,720
1406,720
1406,720
1406,720
1406,720
1406,720
1406,720
1406,720
1406,720
1406,720
1406,720
1406,720
1406,720
1406,720
1406,720
1406,720
1406,720
1406,720
1406,720
1406,720
1406,720
1406,720
1406,720
1406,720
1406,720
1406,720
1406,720
1406,720
1406,720
1406,720
1406,720
1406,720
1406,720
1406,720
1406,720
1406,720
1406,720
1406,720
1406,720
1406,720
1406,720
1406,720
1406,720
1406,720
1407,720
1407,720
1408,720
1408,720
1408,720
1408,720
1409,720
1409,720
1409,720
1409,720
1410,720
1410,720
1410,720
1411,720
1411,720
1411,720
1411,720
1411,720
1411,720
1411,720
1411,720
1411,720
1412,720
1412,720
1412,720
1413,720
1413,720
1413,720
1413,720
1413,720
1413,720
1413,720
1413,720
1413,720
1413,720
1413,720
1413,720
1413,720
1413,720
1413,720
1413,720
1413,720
1413,720
1413,720
1413,720
1413,720
1413,720
1413,720
1413,720
1413,720
1413,720
1413,720
1413,720
1413,720
1413,720
1413,720
1413,720
1413,720
1413,720
1413,720
1413,720
1413,720
1413,720
1413,720
1413,720
1413,720
1413,720
1413,720
1413,720
1413,720
1413,720
1413,720
1413,720
1413,720
1413,720
1413,720
1413,720
1413,720
1413,720
1413,720
1413,720
1413,720
1413,720
1413,720
1413,720
1413,720
1413,720
1413,720
1413,718
1412,712
1409,706
1409,706
1406,698
1402,685
1402,685
1399,673
1396,661
1396,661
1394,646
1391,629
1389,610
1389,610
1387,591
1386,572
1386,572
1384,550
1383,531
1383,531
1382,512
1382,494
1382,476
1382,476
1382,460
1382,445
1382,423
1382,423
1382,407
1382,392
1382,379
1382,366
1382,353
1383,340
1384,328
1384,328
1387,316
1388,303
1388,303
1390,292
1391,280
1394,269
1394,269
1396,258
1397,243
1397,243
1399,233
1400,223
1400,223
1400,214
1401,205
1401,197
1401,197
1402,190
1402,185
1402,185
1402,179
1402,175
1402,175
1402,170
1403,167
1403,164
1403,164
1403,161
1403,158
1403,158
1403,156
1403,153
1403,153
1403,151
1404,149
1404,148
1404,148
1404,147
1404,146
1404,146
1404,145
1404,144
1404,144
1404,143
1404,143
1404,141
1404,141
1404,141
1404,139
1404,139
1404,138
1404,137
1404,137
1404,137
1404,135
1404,135
1404,135
1404,134
1404,134
1404,134
1404,133
1404,131
1404,129
1404,129
1404,127
1404,125
1404,125
1404,123
1404,121
1404,121
1404,120
1404,117
1404,116
1404,116
1404,114
1404,112
1404,112
1404,111
1404,109
1404,109
1404,108
1404,106
1404,105
1404,105
1404,104
1404,103
1404,103
1404,102
1404,101
1404,101
1404,100
1404,99
1404,98
1404,98
1404,97
1404,97
1404,97
1404,96
1404,96
1404,96
1404,96
1404,96
1404,96
1404,96
1404,96
1404,96
1404,96
1404,96
1404,96
1404,96
1404,96
1404,96
1404,96
1404,96
1404,96
1404,96
1404,96
1404,96
1404,96
1404,96
1404,96
1404,96
1404,96
1404,96
1404,96
1404,96
1404,96
1404,96
1404,96
1404,96
1404,96
1404,96
1404,96
1404,96
1404,96
1404,96
1404,96
1404,96
1404,96
1404,96
1404,96
1404,96
1404,96
1404,96
1404,97
1402,98
1402,98
1402,100
1401,102
1399,105
1399,105
1397,107
1395,112
1395,112
1391,119
1389,123
1389,123
1386,129
1384,134
1382,140
1382,140
1379,145
1378,150
1378,150
1376,155
1373,160
1372,165
1372,165
1369,171
1367,176
1367,176
1365,183
1362,189
1359,195
1359,195
1357,204
1356,211
1356,211
1355,215
1355,221
1355,221
1354,226
1354,231
1354,231
1353,234
1353,239
1353,243
1353,243
1353,248
1353,254
1353,254
1353,258
1353,264
1353,264
1353,272
1353,282
1353,289
1353,289
1353,298
1353,307
1353,307
1353,317
1353,327
1353,327
1353,339
1353,349
1353,349
1354,361
1354,373
1355,385
1355,385
1356,396
1357,408
1358,422
1361,433
1362,452
1363,465
1366,478
1367,490
1367,490
1368,503
1370,515
1372,527
1372,527
1373,537
1373,549
1373,549
1374,559
1375,570
1375,570
1375,580
1376,591
1376,599
1376,599
1376,610
1377,621
1377,621
1377,630
1377,639
1377,639
1377,648
1377,657
1377,667
1377,667
1379,677
1379,688
1379,688
1379,698
1379,708
1379,718
1379,718
1379,727
1379,738
1379,738
1380,748
1380,760
1380,768
1380,768
1380,777
1380,786
1380,796
1380,796
1380,805
1380,813
1380,813
1380,821
1380,830
1380,839
1380,839
1380,846
1380,855
1380,855
1381,863
1381,870
1381,870
1382,879
1382,889
1382,897
1382,897
1382,904
1383,912
1383,919
1383,919
1383,925
1383,930
1383,930
1383,936
1383,940
1383,940
1384,946
1384,952
1384,952
1384,957
1384,961
1384,965
1384,965
1385,969
1385,974
1385,974
1385,977
1385,980
1385,980
1385,983
1385,985
1386,987
1386,987
1386,989
1386,990
1386,990
1386,991
1386,992
1386,992
1386,992
1386,992
1386,992
1386,992
1386,992
1386,992
1386,992
1386,992
1386,992
1386,992
1386,992
1386,992
1386,992
1386,992
1386,992
1386,992
1386,992
1386,992
1386,992
1386,992
1386,992
1386,992
1386,990
1386,986
1386,986
1384,980
1383,974
1383,974
1381,966
1378,957
1376,948
1376,948
1372,937
1370,927
1370,927
1366,915
1364,904
1359,892
1359,892
1356,880
1352,868
1352,868
1347,853
1342,837
1342,837
1338,820
1331,787
1331,787
1326,761
1323,739
1320,716
1320,716
1317,697
1316,682
1316,682
1314,670
1313,658
1313,649
1313,649
1313,642
1312,636
1312,636
1312,631
1312,628
1312,628
1312,626
1312,623
1312,622
1312,622
1312,621
1312,621
1312,621
1312,621
1312,621
1312,621
1312,621
1312,621
1312,621
1312,621
1312,621
1312,621
1312,621
1312,621
1312,621
1312,621
1312,621
1312,621
1312,621
1312,621
1312,621
1312,621
1312,621
1312,621
1312,621
1312,624
1312,624
1312,627
1312,633
1312,640
1312,640
1312,649
1315,660
1315,660
1316,669
1317,679
1317,679
1318,689
1320,700
1322,710
1322,710
1323,718
1324,725
1324,725
1325,732
1326,738
1327,743
1327,743
1327,746
1328,749
1328,749
1328,752
1328,752
1328,753
1328,753
1328,753
1328,753
1328,753
1328,753
1328,753
1328,753
1328,753
1328,753
1328,753
1328,753
1328,753
1328,753
1328,753
1328,753
1328,753
1328,753
1328,753
1328,753
1328,753
1328,753
1328,753
1328,753
1328,753
1328,753
1328,753
1328,752
1328,749
1328,747
1328,747
1328,744
1328,739
1328,739
1328,737
1328,732
1328,730
1328,730
1328,727
1328,723
1328,723
1327,720
1327,718
1327,715
1327,715
1326,713
1326,711
1326,711
1326,708
1326,707
1326,707
1325,705
1325,705
1325,704
1325,704
1325,703
1325,703
1325,703
1325,703
1325,703
1325,703
1325,703
1325,703
1325,703
1325,703
1325,703
1325,703
1325,703
1325,703
1325,703
1325,703
1325,703
1325,703
1325,703
1325,703
1325,703
1325,703
1325,703
1325,703
1325,703
1325,703
1325,703
1325,703
1325,703
1325,703
1325,703
1325,703
1325,703
1325,703
1325,703
1325,703
1325,703
1325,703
1325,703
1325,703
1325,703
1325,703
1325,703
1325,703
1325,703
1325,703
1325,703
1325,703
1325,703
1325,703
1325,703
1325,703
1325,703
1325,703
1325,703
1325,703
1325,703
1325,703
1325,703
1325,703
1325,703
1325,703
1325,703
1325,703
1325,703
1325,703
1325,703
1325,703
1325,703
1325,703
1325,703
1325,703
1325,703
1325,703
1325,703
1325,703
1325,703
1325,703
1325,703
1325,703
1325,703
1325,703
1325,703
1325,703
1325,703
1325,703
1325,703
1325,703
1325,703
1325,703
1325,703
1325,703
1325,703
1325,703
1325,703
1325,703
1325,703
1325,703
1325,703
1325,703
1325,703
1325,703
1325,703
1325,703
1325,703
1325,703
1325,703
1325,703
1325,703
1325,703
1325,703
1325,703
1325,703
1325,703
1325,703
1325,703
1325,703
1325,703
1325,703
1325,703
1325,703
1325,703
1325,703
1325,703
1325,703
1325,703
1325,703
1325,703
1325,703
1325,703
1325,703
1325,703
1325,703
1325,704
1324,704
1324,706
1324,706
1324,708
1324,710
1324,710
1324,710
1324,711
1324,713
1324,713
1324,714
1324,716
1324,716
1324,718
1324,719
1324,719
1324,721
1324,722
1324,722
1324,724
1324,725
1324,727
1324,727
1324,728
1324,729
1324,729
1324,731
1324,733
1324,735
1324,735
1324,736
1324,737
1324,737
1324,740
1324,741
1324,742
1324,742
1324,743
1324,745
1324,745
1323,745
1323,746
1323,746
1323,746
1323,746
1323,746
1323,746
1323,746
1323,746
1323,746
1323,746
1323,746
1323,746
1323,746
1323,747
1323,747
1323,747
1323,747
1323,747
1323,747
1323,747
1323,747
1323,747
1323,747
1323,747
1323,747
1323,747
1323,747
1323,747
1323,747
1323,747
1323,747
1323,747
1323,747
1323,747
1323,747
1323,747
1323,747
1323,747
1323,747
1323,747
1323,747
1323,747
1323,747
1323,747
1323,747
1323,747
1323,747
1323,747
1323,747
1323,747
1323,747
1323,747
1323,747
1323,747
1323,747
1323,747
1323,747
1323,747
1323,747
1323,747
1323,747
1323,747
1323,747
1323,747
1323,747
1323,747
1323,747
1323,747
1323,747
1323,747
1323,747
1323,747
1323,747
1323,747
1323,747
1323,747
1323,747
1323,747
1323,747
1323,747
1323,747
1323,747
1323,747
1323,747
1323,747
1323,747
1323,747
1323,747
1323,747
1323,747
1323,747
1323,747
1323,747
1323,747
1323,747
1323,747
1323,747
1323,747
1323,747
1323,747
1323,747
1322,747
1322,747
1320,747
1310,749
1285,754
1285,754
1259,757
1231,762
1231,762
1195,769
1164,775
1132,780
1132,780
1102,789
1070,796
1041,801
1041,801
1011,808
988,812
988,812
965,817
945,820
945,820
930,824
917,827
900,831
900,831
888,834
876,837
876,837
865,841
856,844
856,844
850,846
845,849
841,850
841,850
839,852
837,852
837,852
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,853
837,855
837,855
835,868
834,886
834,886
827,922
819,965
804,1010
804,1010
787,1059
769,1101
769,1101
749,1142
732,1174
718,1203
718,1203
707,1223
699,1237
699,1237
692,1248
687,1257
687,1257
681,1264
676,1272
672,1276
672,1276
668,1280
666,1282
664,1283
664,1283
661,1284
660,1285
660,1285
658,1286
656,1286
654,1286
653,1286
653,1286
652,1286
651,1286
651,1286
650,1286
649,1286
649,1286
648,1286
647,1286
646,1287
646,1287
644,1287
643,1288
