x,y
1009,69
1009,69
1007,69
1005,69
1005,69
1003,68
1003,68
1000,67
998,64
998,64
996,61
994,56
994,56
991,51
987,44
987,44
985,38
985,38
983,33
982,27
982,27
980,22
978,17
978,17
978,13
977,8
977,8
976,5
976,5
975,0
974,0
974,0
973,0
973,0
972,0
971,0
971,0
971,0
970,0
970,0
969,0
969,0
968,0
968,0
968,0
967,0
967,0
966,0
964,0
964,0
964,0
964,0
963,0
962,0
962,0
961,0
960,0
960,0
960,0
959,0
959,0
959,0
959,0
958,0
958,0
958,0
958,0
958,0
958,0
958,0
958,0
958,0
958,0
958,0
958,0
958,0
958,0
958,0
957,0
957,0
957,0
957,0
957,0
957,0
957,0
957,0
957,0
957,0
957,0
957,0
957,0
957,0
957,0
957,0
957,0
957,0
957,0
957,0
957,0
957,0
957,0
957,0
957,0
957,0
957,0
957,0
957,0
957,0
957,0
957,0
957,0
957,0
957,0
956,0
956,0
956,0
956,0
956,0
956,0
956,0
955,0
955,0
954,0
954,0
954,0
954,0
954,0
954,0
954,0
954,0
954,0
953,0
953,0
953,0
953,0
953,0
953,0
953,0
953,0
953,0
953,0
952,0
952,0
952,0
951,0
951,0
951,0
951,0
951,0
951,0
951,0
951,0
950,0
949,0
949,0
949,0
949,0
947,0
946,0
946,0
945,0
943,0
943,0
940,0
940,0
937,0
932,0
932,0
925,0
925,0
917,0
904,0
904,0
894,0
885,0
885,0
875,0
866,0
866,0
857,0
857,0
848,0
841,1
841,1
833,2
823,4
823,4
815,5
807,6
807,6
803,7
797,8
797,8
790,9
786,10
786,10
781,11
781,11
777,13
772,13
772,13
770,14
769,14
769,14
768,15
768,15
767,15
766,16
766,16
765,16
764,16
764,16
762,16
762,16
760,17
757,17
757,17
754,17
750,18
750,18
747,18
747,18
744,19
742,19
742,19
740,20
739,20
739,20
739,20
739,20
738,20
738,20
738,20
738,20
738,20
738,20
738,20
738,20
738,20
737,20
737,20
737,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,20
736,19
736,19
736,19
736,19
736,19
736,19
736,19
736,19
736,19
736,19
736,19
736,19
736,19
736,19
736,19
736,19
736,19
735,19
735,19
735,19
735,19
735,19
735,19
735,19
735,19
735,19
735,19
735,19
735,19
735,19
735,19
735,19
735,19
735,19
735,19
735,19
735,19
735,19
735,19
735,19
735,19
735,19
735,19
735,19
735,19
735,19
735,19
735,19
735,19
735,19
735,19
735,19
735,19
735,19
735,19
735,19
735,19
735,19
735,19
735,19
735,19
735,19
735,19
735,19
735,19
735,19
735,19
735,19
735,19
735,19
735,19
735,19
735,19
735,19
735,19
735,19
735,19
735,19
735,19
735,19
735,19
735,19
735,19
735,19
735,19
735,19
735,19
735,19
735,19
735,19
735,19
735,19
735,19
735,19
735,19
735,19
735,19
735,19
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
735,18
734,18
734,18
734,17
734,17
734,17
734,17
734,17
734,17
734,17
734,17
734,17
734,17
734,17
734,17
734,17
734,17
734,17
734,17
734,17
734,17
734,17
734,17
734,17
733,17
733,17
733,17
733,17
733,17
733,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,17
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
732,16
730,16
730,16
726,16
719,16
719,16
713,16
707,16
701,16
701,16
693,16
686,16
686,16
680,17
672,17
672,17
664,17
655,17
655,17
647,17
641,17
641,17
632,19
626,19
626,19
618,19
610,19
610,19
604,19
598,20
598,20
591,20
585,21
585,21
580,21
575,21
575,21
571,21
568,21
568,21
562,21
557,21
557,21
549,21
543,21
543,21
538,21
534,21
534,21
530,22
527,22
527,22
523,22
520,22
517,22
517,22
513,22
509,22
509,22
507,22
505,22
505,22
502,22
501,22
501,22
499,22
499,22
499,22
497,22
497,22
497,22
497,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
496,22
498,22
500,22
500,22
503,22
507,21
507,21
512,21
519,21
519,21
528,20
536,19
546,17
546,17
561,17
572,16
572,16
586,16
599,15
613,15
632,15
632,15
648,18
673,28
673,28
718,55
757,84
757,84
806,134
859,184
900,230
900,230
942,273
989,322
989,322
1071,402
1129,458
1129,458
1187,514
1248,572
1330,652
1330,652
1385,705
1437,755
1502,825
1502,825
1541,868
1578,910
1578,910
1608,947
1650,996
1650,996
1668,1020
1679,1036
1679,1036
1694,1060
1701,1069
1706,1076
1706,1076
1711,1081
1715,1082
1715,1082
1717,1084
1719,1084
1719,1084
1719,1084
1719,1084
1719,1084
1715,1084
1711,1084
1711,1084
1711,1084
1711,1084
1711,1084
1711,1084
1711,1084
1711,1084
1711,1084
1711,1084
1711,1084
1711,1084
1711,1084
1711,1084
1711,1084
1711,1084
1711,1084
1711,1084
1711,1084
1711,1084
1711,1084
1711,1084
1711,1084
1711,1084
1709,1082
1709,1082
1709,1082
1712,1083
1712,1084
1712,1084
1709,1084
1705,1084
1705,1084
1699,1084
1689,1084
1681,1084
1681,1084
1674,1085
1666,1085
1666,1085
1654,1085
1647,1085
1647,1085
1640,1085
1636,1085
1634,1086
1634,1086
1632,1087
1632,1087
1632,1087
1631,1088
1631,1088
1631,1088
1631,1088
1631,1088
1631,1088
1631,1088
1631,1088
1631,1088
1631,1088
1631,1088
1631,1088
1631,1088
1631,1088
1631,1088
1631,1088
1631,1088
1631,1088
1631,1088
1631,1088
1631,1088
1631,1088
1631,1088
1631,1088
1631,1088
1631,1088
1631,1088
1631,1088
1631,1088
1631,1092
1631,1101
1631,1117
1631,1117
1631,1137
1631,1167
1631,1167
1631,1197
1631,1227
1631,1269
1631,1269
1631,1296
1631,1317
1631,1317
1631,1338
1631,1356
1631,1356
1631,1372
1631,1385
1630,1398
1630,1398
1630,1409
1630,1420
1630,1420
1630,1429
1629,1437
1629,1439
1629,1439
1629,1439
1628,1439
1628,1439
1627,1439
1626,1439
1625,1439
1624,1439
1622,1439
1622,1439
1622,1439
1620,1439
1618,1439
1618,1439
1616,1439
1615,1439
1613,1439
1613,1439
1610,1439
1609,1439
1606,1439
1606,1439
1604,1439
1602,1439
1602,1439
1599,1439
1597,1439
1595,1438
1595,1438
1592,1435
1589,1434
1588,1433
1588,1433
1586,1432
1585,1431
1584,1430
1584,1430
1583,1428
1582,1427
1582,1427
1580,1426
1580,1424
1579,1423
1579,1423
1578,1422
1578,1422
1578,1422
1578,1422
1578,1422
1578,1422
1578,1422
1578,1422
1578,1422
1578,1422
1578,1422
1578,1422
1578,1422
1578,1422
1578,1422
1578,1422
1578,1422
1578,1422
1578,1422
1578,1422
1578,1422
1578,1422
1578,1422
1578,1422
1578,1422
1578,1422
1578,1422
1578,1422
1578,1422
1578,1422
1578,1422
1578,1422
1578,1422
1578,1422
1578,1422
1578,1422
1578,1422
1578,1422
1578,1422
1578,1422
1579,1422
1579,1422
1579,1422
1579,1421
1579,1421
1579,1421
1579,1421
1579,1421
1579,1421
1579,1421
1579,1421
1579,1421
1579,1421
1579,1421
1579,1421
1579,1421
1579,1421
1579,1421
1579,1421
1579,1421
1579,1421
1579,1421
1579,1421
1579,1421
1579,1421
1579,1421
1579,1421
1579,1421
1579,1421
1579,1421
1579,1421
1579,1421
1579,1421
1579,1421
1579,1421
1579,1420
1579,1419
1579,1418
1579,1418
1579,1416
1579,1414
1579,1411
1579,1411
1579,1408
1579,1403
1579,1397
1579,1397
1579,1390
1579,1382
1578,1373
1578,1373
1577,1364
1576,1355
1576,1355
1573,1342
1571,1331
1569,1322
1569,1322
1566,1312
1563,1303
1561,1292
1561,1292
1558,1282
1556,1271
1556,1271
1555,1261
1552,1249
1552,1249
1550,1240
1548,1232
1546,1224
1546,1224
1544,1218
1542,1211
1539,1205
1539,1205
1537,1200
1534,1194
1531,1187
1531,1187
1529,1181
1526,1176
1526,1176
1524,1171
1521,1166
1519,1161
1519,1161
1516,1155
1514,1152
1514,1152
1512,1148
1510,1143
1509,1140
1509,1140
1508,1137
1507,1134
1506,1131
1506,1131
1504,1128
1503,1125
1503,1125
1502,1121
1502,1118
1501,1112
1501,1112
1499,1107
1497,1102
1497,1102
1494,1097
1491,1090
1488,1084
1488,1084
1485,1076
1481,1068
1481,1068
